z,x,y
21,22,-0.5180074120279977
21,23,-0.48790702758727766
21,24,-0.2703647544214223
21,25,0.20959332419767437
21,26,0.5450522801331511
21,27,0.7126462531007559
21,28,1.0110853150963255
21,29,1.0626983642591754
21,30,0.5316758837722082
21,31,0.02346296398746121
21,32,0.27854091377368906
21,33,1.1459127296733171
21,34,1.5097552052218046
21,35,0.6977522986239192
21,36,-0.0370901583580639
21,37,0.6011988002715394
21,38,1.300150238940877
21,39,0.3600249665349311
21,40,-1.1144336936258294
21,41,-1.2286170442583828
21,42,-0.3357622401681085
21,43,0.057054630711860475
21,44,-0.3649948480538707
21,45,-0.6435928718860171
21,46,-0.19602411080889248
21,47,0.2367014682286116
21,48,-0.00978395973032146
21,49,-0.23647107518427316
21,50,0.13730386978680517
22,0,2.9224941721484985
22,1,3.2228324109180235
22,2,1.7742210849783169
22,3,1.6966822251526703
22,4,2.0153789854659276
22,5,2.4861524186081416
22,6,3.0830929294814005
22,7,2.2398242213921766
22,8,0.7175880315220106
22,9,0.4194764332539966
22,10,0.5214081487427983
22,11,0.4878594922646496
22,12,1.2598936787976922
22,13,1.800845092252083
22,14,1.0674747080348248
22,15,0.5714153656603431
22,16,0.7414535462376451
22,17,0.22828366621739227
22,18,-0.5839926357032552
22,19,-0.6079192971267485
22,20,-0.3590377559969106
22,21,-0.3965190001073687
22,22,-0.47528430821339857
22,23,-0.4690293652605771
22,24,-0.27933749167069694
22,25,0.07448655166354622
22,26,0.3103577512845562
22,27,0.5670083867236311
22,28,0.9412415089534439
22,29,0.8693427958564193
22,30,0.2665287728306916
22,31,-0.08658988562778115
22,32,0.32631265249243074
22,33,1.2141907138643357
22,34,1.5620641034379381
22,35,0.7472844747897218
22,36,0.01426326302239945
22,37,0.6546473713850389
22,38,1.3491648378343286
22,39,0.48892026508494923
22,40,-0.7829042712455916
22,41,-0.7859834300729021
22,42,-0.022925411929374927
22,43,0.16518277338723317
22,44,-0.33802679513213224
22,45,-0.5470512665934323
22,46,0.011655631354285245
22,47,0.42522835837820144
22,48,0.03356390773644168
22,49,-0.2650829749830718
22,50,0.14716224505767184
23,0,2.8585257353611127
23,1,2.911652323036041
23,2,1.458701661948196
23,3,1.6277292317627445
23,4,2.2365674347260067
23,5,2.848420899691022
23,6,3.327784147930669
23,7,2.1930437432727183
23,8,0.5195386843074158
23,9,0.352551899032987
23,10,0.6089604662643805
23,11,0.5245457078369773
23,12,1.1423254398479443
23,13,1.6022012564568917
23,14,0.8976643598274202
23,15,0.47163149264838644
23,16,0.6736106489858222
23,17,0.17875286597697737
23,18,-0.5619296704878697
23,19,-0.5080218974477385
23,20,-0.22189498713817718
23,21,-0.21403519665501014
23,22,-0.28199339116590516
23,23,-0.39671749668813744
23,24,-0.3654127701124801
23,25,-0.05267424992996541
23,26,0.21912157137537003
23,27,0.4637347391816574
23,28,0.7556199531819272
23,29,0.5986971810199138
23,30,-0.011991908584812902
23,31,-0.27285424030293964
23,32,0.2732457710649279
23,33,1.243317497011512
23,34,1.5835750451203603
23,35,0.7482398822019528
23,36,0.050053020091733125
23,37,0.6678839750794854
23,38,1.2185267928315255
23,39,0.33169094248783976
23,40,-0.7034383741247409
23,41,-0.4916744693022665
23,42,0.19959965939069854
23,43,0.17132951256045081
23,44,-0.43073178088626946
23,45,-0.5732249625438772
23,46,0.052504797573277716
23,47,0.4042940755077381
23,48,-0.040435618252151036
23,49,-0.22864682356479402
23,50,0.30401640977249755
24,0,2.588171778428718
24,1,2.5694165323946296
24,2,1.1845207252714267
24,3,1.5798545693925914
24,4,2.4323091786468267
24,5,3.0774553195921115
24,6,3.3421337536566025
24,7,2.022988686157265
24,8,0.408179914361324
24,9,0.370713722870516
24,10,0.6201276250159707
24,11,0.46255883531698133
24,12,1.0181384294570044
24,13,1.3631269329496187
24,14,0.5024735456729831
24,15,-0.002842893239143106
24,16,0.28158250151471187
24,17,-0.003972973945004975
24,18,-0.5836297628797443
24,19,-0.5208959409341426
24,20,-0.2513595338717628
24,21,-0.20985699552870551
24,22,-0.29468371402717736
24,23,-0.45894782993111166
24,24,-0.4044048615160381
24,25,-0.04321356766055365
24,26,0.22803393437242295
24,27,0.3902923247751581
24,28,0.4768681023473899
24,29,0.1546928279580966
24,30,-0.3517697415159789
24,31,-0.3877432650421215
24,32,0.26029950621437303
24,33,1.2676108999594464
24,34,1.622354377467538
24,35,0.7614617364880174
24,36,0.10528626885921784
24,37,0.650574624009147
24,38,0.7697387745521483
24,39,-0.39152524418364487
24,40,-1.0785920077017774
24,41,-0.5274231999507479
24,42,0.002784822986638778
24,43,-0.1747728879036041
24,44,-0.7212822602834171
24,45,-0.97824280662083
24,46,-0.452395764112976
24,47,0.09411640663911178
24,48,-0.19049657637622358
24,49,-0.33636083185737226
24,50,0.347928669228113
25,0,2.470163840972142
25,1,2.4705904030015984
25,2,1.1917514068960624
25,3,1.8036835753468219
25,4,2.779239017278317
25,5,3.3394949956807864
25,6,3.4987071569018755
25,7,2.231798281738609
25,8,0.7720184519657346
25,9,0.7908328218481842
25,10,0.8953722348561366
25,11,0.5846521186295606
25,12,1.147679758747759
25,13,1.4384661410269464
25,14,0.3339917422777242
25,15,-0.26041311984770127
25,16,0.22709953389008167
25,17,0.08781486883381669
25,18,-0.5152831986628637
25,19,-0.4567082809568233
25,20,-0.23796858159301748
25,21,-0.3507420532656551
25,22,-0.41543779587861135
25,23,-0.3408379183638843
25,24,-0.17049527181856627
25,25,0.14019140503772123
25,26,0.4465367732093279
25,27,0.6240519370221017
25,28,0.4446387333116762
25,29,-0.16695340119320473
25,30,-0.5349301138504602
25,31,-0.15543702721579628
25,32,0.6626148825648999
25,33,1.5055037453590483
25,34,1.717053787025379
25,35,0.9601647400110584
25,36,0.4796060822459204
25,37,0.8806410140496831
25,38,0.5039874214688461
25,39,-0.9072439457340874
25,40,-1.275647139654514
25,41,-0.4374277243444003
25,42,-0.053298710023766044
25,43,-0.3199111522295164
25,44,-0.7125088860317482
25,45,-1.0157307565561138
25,46,-0.6584733894360613
25,47,-0.013787970782600238
25,48,-0.13886050480039225
25,49,-0.27510407380249724
25,50,0.4439657413338128
26,0,2.446468946488354
26,1,2.437769606723387
26,2,1.2344809456294596
26,3,2.06895620506807
26,4,3.1075611986362075
26,5,3.528166480506119
26,6,3.619673109812675
26,7,2.3850586470386106
26,8,0.9815916127148339
26,9,1.0564438594749135
26,10,1.04733909367877
26,11,0.5165506438945879
26,12,1.0837337711647632
26,13,1.487061173537283
26,14,0.3499176594622976
26,15,-0.19200423433906846
26,16,0.44683674626256725
26,17,0.21282056704509097
26,18,-0.522158510042725
26,19,-0.35077119010845553
26,20,-0.1656928746314637
26,21,-0.5228463863769304
26,22,-0.5311279964364368
26,23,-0.23679894030422832
26,24,-0.14967867339677096
26,25,0.048474341729900214
26,26,0.5127529271557495
26,27,0.7876107576533439
26,28,0.4792693912687959
26,29,-0.22152423900714044
26,30,-0.4930028154926535
26,31,0.07897415856659967
26,32,0.9510309255140603
26,33,1.5554093448271298
26,34,1.5474714574001878
26,35,0.9354559356886848
26,36,0.6755177365560112
26,37,0.9940980462814161
26,38,0.4318323691224655
26,39,-0.9540035976368658
26,40,-1.1386405390314982
26,41,-0.18097286562994405
26,42,0.13142621007756197
26,43,-0.2652494274933917
26,44,-0.5896052225720073
26,45,-0.716613903115133
26,46,-0.4000913289377031
26,47,0.03898759669330752
26,48,-0.1622979809928987
26,49,-0.2546667615775672
26,50,0.46417840790714104
27,0,2.4199639654835914
27,1,2.445520130150502
27,2,1.2156993525717936
27,3,2.133234808409438
27,4,3.22423981959639
27,5,3.5297712313470657
27,6,3.428931685413255
27,7,2.0803997492926385
27,8,0.7140793146279067
27,9,0.856257366246115
27,10,0.7883146766200607
27,11,0.1731515753388435
27,12,0.7730766364359275
27,13,1.2760768018006083
27,14,0.3032615133055024
27,15,-0.0464293239366833
27,16,0.5576892485704156
27,17,0.10532496419336553
27,18,-0.634317722955124
27,19,-0.2980672961415997
27,20,-0.11810172835357895
27,21,-0.5376271145801043
27,22,-0.503400183112463
27,23,-0.27754126349227226
27,24,-0.3614445394302472
27,25,-0.1824260475613177
27,26,0.31751574240112007
27,27,0.5561807011289178
27,28,0.35000546758161427
27,29,-0.11450193224916651
27,30,-0.33191404259250334
27,31,0.07567774095028804
27,32,0.7824413131335128
27,33,1.3010196993228722
27,34,1.2645076894427612
27,35,0.6636578612151842
27,36,0.4408467193987508
27,37,0.8330199350092065
27,38,0.34418739151971794
27,39,-0.9977969712655076
27,40,-1.071784733335697
27,41,0.025501238226577953
27,42,0.2657547630309548
27,43,-0.3513387692955205
27,44,-0.6971476526481591
27,45,-0.6611193794167615
27,46,-0.3095748352567428
27,47,-0.008235447970060995
27,48,-0.3342644262807651
27,49,-0.4494806188380733
27,50,0.28064467447294267
28,0,2.5164574606049137
28,1,2.6932862197027423
28,2,1.4283172869850373
28,3,2.284330230246607
28,4,3.3676393243003657
28,5,3.5799806961612326
28,6,3.3043799579944197
28,7,1.895762152577978
28,8,0.5961451927950866
28,9,0.7598128605476296
28,10,0.6785452098851379
28,11,0.1224502385590176
28,12,0.7625372940996099
28,13,1.2375877433430602
28,14,0.32636839819568253
28,15,0.09086864025707757
28,16,0.6448693629249678
28,17,0.06331325715673698
28,18,-0.678276531592169
28,19,-0.2857419744130881
28,20,-0.06204480974982395
28,21,-0.3893475705022058
28,22,-0.29861005693386367
28,23,-0.11013916820923529
28,24,-0.2001559158713557
28,25,-0.05869393094899398
28,26,0.22366006170959088
28,27,0.29530351793333065
28,28,0.23406863633064962
28,29,0.024817790068546276
28,30,-0.1405993226923112
28,31,0.11422035925298457
28,32,0.6874512426897319
28,33,1.2592799530204053
28,34,1.3271254582761767
28,35,0.6685870118354935
28,36,0.3827610986454333
28,37,0.8632898624582566
28,38,0.35802632362006
28,39,-1.1135307808853454
28,40,-1.0468268941139225
28,41,0.30825768073552995
28,42,0.46760387684462285
28,43,-0.3561779420534419
28,44,-0.6937498474034747
28,45,-0.6450969432225095
28,46,-0.36775306572902783
28,47,-0.0176032990811731
28,48,-0.2512408543379341
28,49,-0.406039971495285
28,50,0.17337839013363646
29,0,2.584882529641504
29,1,2.9193404321344603
29,2,1.690144744751528
29,3,2.511132435519949
29,4,3.5610957738147384
29,5,3.6877395621832694
29,6,3.363251224498405
29,7,2.0122830072439686
29,8,0.7609051087080643
29,9,0.9322112426336842
29,10,0.8762680919183882
29,11,0.33361250674905624
29,12,0.9743286325608249
29,13,1.457572074692457
29,14,0.49502941689354224
29,15,0.17100267135432554
29,16,0.697538394200777
29,17,0.07642298420632564
29,18,-0.7849333198677776
29,19,-0.4516621632443777
29,20,-0.1708184635070311
29,21,-0.43808205455150806
29,22,-0.26100855051478344
29,23,0.10507266314419449
29,24,0.10454395600609372
29,25,0.08316926540237672
29,26,0.11881003890750634
29,27,0.09390112682620647
29,28,0.08094747206479655
29,29,-0.03240865936372697
29,30,-0.09535387020784998
29,31,0.21118949532630782
29,32,0.7660374729409068
29,33,1.3386796957408413
29,34,1.4519015145859984
29,35,0.7994681993470908
29,36,0.47048240105169786
29,37,0.8935852695820008
29,38,0.3235543558956433
29,39,-1.1175695463174664
29,40,-0.8762155119203072
29,41,0.5754270973587208
29,42,0.6336779640292143
29,43,-0.2597563488762262
29,44,-0.5479543944723302
29,45,-0.5384138213045138
29,46,-0.390987501506281
29,47,-0.031201051939535263
29,48,-0.11216707813191623
29,49,-0.2325540086041945
29,50,0.1413689771472121
30,0,2.511124626234173
30,1,2.889017310928711
30,2,1.6983713295466023
30,3,2.524712115757676
30,4,3.576059552336532
30,5,3.6770830581812697
30,6,3.3098050785857187
30,7,1.9720823893390627
30,8,0.7946434539444981
30,9,1.0044863394458683
30,10,0.898733274060019
30,11,0.3035578347451964
30,12,1.0005173241016785
30,13,1.6085429218811564
30,14,0.6843204038182503
30,15,0.2669728413549371
30,16,0.6823211358827225
30,17,-0.0008989343447868402
30,18,-0.9263286130291721
30,19,-0.660690184284612
30,20,-0.38440180540229185
30,21,-0.6053183795467054
30,22,-0.37126656582535517
30,23,0.08513462204352355
30,24,0.15301703477341644
30,25,0.05303666794361728
30,26,-0.07641738406329769
30,27,-0.17637688684261676
30,28,-0.16308621702793685
30,29,-0.20276705607551115
30,30,-0.12311238738510581
30,31,0.29642379011662445
30,32,0.7782433041381083
30,33,1.2207767031339776
30,34,1.3584724040011271
30,35,0.7364366436060408
30,36,0.2322592972490118
30,37,0.5128078502324295
30,38,0.16480183449013477
30,39,-0.8970684376322213
30,40,-0.583769607440024
30,41,0.6312745349861886
30,42,0.5190781028526943
30,43,-0.3561150370846983
30,44,-0.6087510233212162
30,45,-0.6144583934979639
30,46,-0.4856121714404773
30,47,-0.15690864048562853
30,48,-0.26975391968242657
30,49,-0.3722927897212295
30,50,0.05694819092091417
31,0,2.5745726140660543
31,1,2.896595695646026
31,2,1.6908371143050196
31,3,2.4518155312439776
31,4,3.4928986807889437
31,5,3.656346141256619
31,6,3.2486008397384563
31,7,1.8542474039746801
31,8,0.7578251020565033
31,9,0.9636553335914876
31,10,0.6693612390589855
31,11,0.02655800778684525
31,12,0.917046305375822
31,13,1.7015361823667978
31,14,0.8452591804747956
31,15,0.44375255391731755
31,16,0.8224590568710992
31,17,0.10651745895615941
31,18,-0.8169427062705249
31,19,-0.5705916002774093
31,20,-0.2885695484793998
31,21,-0.4720484398633154
31,22,-0.3006782839795559
31,23,0.09371236285487272
31,24,0.2905243392103318
31,25,0.2832629038568531
31,26,-0.0125867066727268
31,27,-0.26362699447425075
31,28,-0.18636810083199004
31,29,-0.13042071282006226
31,30,0.008310101830942933
31,31,0.4789226208410575
31,32,0.8849881372486813
31,33,1.2186866915682213
31,34,1.4234765891909087
31,35,0.8039257642338189
31,36,0.029320918172203263
31,37,0.2240244419031762
31,38,0.28370320095529017
31,39,-0.39325381582769137
31,40,-0.17411028095356168
31,41,0.7341412653214854
31,42,0.45739331112462756
31,43,-0.46477934679993127
31,44,-0.7335872978891701
31,45,-0.6923529144259314
31,46,-0.49112445195617266
31,47,-0.19773569478426967
31,48,-0.4265328404287492
31,49,-0.4868005968860132
31,50,0.1653822823132723
32,0,2.8074296613381957
32,1,3.0316254846351356
32,2,1.747532341121312
32,3,2.413167318136429
32,4,3.4221597805485686
32,5,3.644280666945198
32,6,3.2885493866132194
32,7,1.9132112712880025
32,8,0.8095935461883463
32,9,0.9128565879200305
32,10,0.4441696645007096
32,11,-0.23391607985687182
32,12,0.8607727967280393
32,13,1.8501604402795646
32,14,0.9758907241839935
32,15,0.5050600023522338
32,16,0.9653605712772133
32,17,0.3171200227532215
32,18,-0.6696528948024374
32,19,-0.4138115711501678
32,20,-0.03539300398925473
32,21,-0.29424042146163704
32,22,-0.3051236810740459
32,23,0.10944092319888739
32,24,0.46156681110705206
32,25,0.45111885429311105
32,26,0.04250003767554973
32,27,-0.18521174015627873
32,28,0.005209677518356365
32,29,0.03929778658066839
32,30,0.05256506998579623
32,31,0.4978936519672811
32,32,0.9753347597159094
32,33,1.3648597229719823
32,34,1.6383602548832512
32,35,1.0680636493504507
32,36,0.20878288650118745
32,37,0.3591100833411207
32,38,0.6182173460698855
32,39,0.1003402157042141
32,40,0.17193078621958977
32,41,0.9039396000599685
32,42,0.6057432043424166
32,43,-0.41095861933447864
32,44,-0.811294446650174
32,45,-0.6842849016720792
32,46,-0.3684038282962065
32,47,-0.1814907468616911
32,48,-0.46731949488705604
32,49,-0.32574359736084335
32,50,0.47239083736574333
33,0,2.8942628843110123
33,1,3.0294938589044813
33,2,1.6486611422483035
33,3,2.284117526370171
33,4,3.2298225793563997
33,5,3.4025665518160118
33,6,3.1731783912060756
33,7,1.956021331108025
33,8,0.8073785932584675
33,9,0.8026376632791609
33,10,0.3413380764083088
33,11,-0.3001598256938877
33,12,0.8733461894144698
33,13,2.02126294613503
33,14,1.143378832095794
33,15,0.46765304318910245
33,16,0.844739086691067
33,17,0.24777287356960753
33,18,-0.7652592122859222
33,19,-0.508400699088525
33,20,-0.05792940364216416
33,21,-0.38176024026195027
33,22,-0.5011842491231234
33,23,-0.05803794017181639
33,24,0.2467498401691828
33,25,0.06212976874798345
33,26,-0.2974357555326885
33,27,-0.23768243475916243
33,28,0.09365276203514539
33,29,-0.016879134105971798
33,30,-0.2279672482893602
33,31,0.1607037065615648
33,32,0.7826979786212099
33,33,1.3022175813968249
33,34,1.6239207790346173
33,35,1.1719846158300429
33,36,0.40324838587686573
33,37,0.48764839659049763
33,38,0.7588921381511894
33,39,0.3224489432140708
33,40,0.22153739892735894
33,41,0.7502848767903207
33,42,0.5540761291454781
33,43,-0.42420109304606873
33,44,-1.0181344832489452
33,45,-0.8559806081625106
33,46,-0.3370054455183259
33,47,-0.22075216961604388
33,48,-0.6123303633500345
33,49,-0.3037499437092816
33,50,0.6401596932393044
34,0,2.810645271062492
34,1,2.9481110285874386
34,2,1.5895601276785318
34,3,2.1830148794533635
34,4,2.9340840807391273
34,5,2.9988387421448826
34,6,2.92249495980147
34,7,1.903697422291538
34,8,0.7786566147410128
34,9,0.7293062459302787
34,10,0.32895082842095585
34,11,-0.20335459157583904
34,12,1.0148355396748936
34,13,2.19055151401829
34,14,1.3286453910498484
34,15,0.5343670361564387
34,16,0.7263394466062303
34,17,0.09231474928164687
34,18,-0.8613152305987231
34,19,-0.6267163567024279
34,20,-0.18618254192144956
34,21,-0.37637044547360027
34,22,-0.4036094367430472
34,23,-0.11630927356981718
34,24,-0.062458651927940874
34,25,-0.3007356110997772
34,26,-0.4975288960689591
34,27,-0.27226201270289874
34,28,0.08750153534850964
34,29,-0.12911992425360638
34,30,-0.4956882282022512
34,31,-0.15173908184784424
34,32,0.5812248030073423
34,33,1.1898710679931173
34,34,1.5135730962203102
34,35,1.1123096345513812
34,36,0.417966949651034
34,37,0.5175566603771053
34,38,0.8592772377762331
34,39,0.47843955281442957
34,40,0.16203376956385873
34,41,0.41564161178497605
34,42,0.2768123809566399
34,43,-0.5132855751694383
34,44,-1.1041028668389288
34,45,-0.9231935474304984
34,46,-0.24251899733668883
34,47,-0.11412500357805824
34,48,-0.711663933995129
34,49,-0.4953102254734806
34,50,0.6189776021012111
35,0,2.769714402263901
35,1,3.0467753484042372
35,2,1.8227757534264308
35,3,2.257821114445874
35,4,2.7515783630570803
35,5,2.7656037926132875
35,6,2.776627603795797
35,7,1.8789772309282058
35,8,0.8678722695662635
35,9,0.7551543610797969
35,10,0.1786242500181458
35,11,-0.3276508372892597
35,12,1.0394077631820962
35,13,2.1914047650158954
35,14,1.2597215123372167
35,15,0.5353110785179405
35,16,0.7729463902856051
35,17,0.09562563120635542
35,18,-0.8683097066800978
35,19,-0.6485539045322108
35,20,-0.2046620158525947
35,21,-0.23815273674995355
35,22,-0.1611834649289207
35,23,-0.04893437987995343
35,24,-0.12750912888687496
35,25,-0.19272283494625164
35,26,-0.24003289941334444
35,27,-0.10675646687205448
35,28,0.15766209834464434
35,29,-0.07596622773121374
35,30,-0.5250140640405988
35,31,-0.25439414408815125
35,32,0.5413743810973745
35,33,1.2211615520453916
35,34,1.4922367288650196
35,35,1.0168290236560298
35,36,0.37403526934892156
35,37,0.6133387772048637
35,38,1.0277412736925031
35,39,0.6023719474649961
35,40,0.1823035108959848
35,41,0.30348455782110517
35,42,0.1010874224776671
35,43,-0.5269271312895002
35,44,-0.8522794856379579
35,45,-0.5989894395414803
35,46,-0.009438367924132033
35,47,0.0556831562922333
35,48,-0.6355545390573915
35,49,-0.5674724411802515
35,50,0.5344415314044633
36,0,2.8798786060624324
36,1,3.3374127483502294
36,2,2.1199488010669887
36,3,2.344751206657193
36,4,2.7136285934785516
36,5,2.706074958936109
36,6,2.6614276303238027
36,7,1.8357097401607199
36,8,1.0047814346257866
36,9,0.7768550775066413
36,10,-0.14667104510493387
36,11,-0.7117631448892088
36,12,0.8264131292984335
36,13,1.9531583165525228
36,14,0.9545927211154331
36,15,0.41572101240656845
36,16,0.8225764909465212
36,17,0.08493005125155434
36,18,-0.9215426571556748
36,19,-0.6426543227936306
36,20,-0.22284175438386658
36,21,-0.3431646418981378
36,22,-0.2908134065886972
36,23,-0.1353389498782691
36,24,-0.08088048776090903
36,25,0.030115719958702
36,26,0.026769018435768687
36,27,0.09458257108525339
36,28,0.35545298819257853
36,29,0.11729616301884879
36,30,-0.4481012890131843
36,31,-0.2684785197858096
36,32,0.5496245436185465
36,33,1.230883454282334
36,34,1.4363073001592397
36,35,0.9366619663408444
36,36,0.3330742209290823
36,37,0.5967518227122186
36,38,0.9934207610001368
36,39,0.5544583382894469
36,40,0.149277369939141
36,41,0.25624620277848487
36,42,-0.0006111429578625398
36,43,-0.578217474568753
36,44,-0.714369713340041
36,45,-0.3998417746060122
36,46,0.013709358268708137
36,47,-0.003057051941637321
36,48,-0.5409735152177744
36,49,-0.44870700379096023
36,50,0.45705057788969433
37,0,3.236184635025992
37,1,3.760243334915271
37,2,2.3175150695274693
37,3,2.3607373728565206
37,4,2.680381471609449
37,5,2.598578802121257
37,6,2.492083098337402
37,7,1.7711675910467868
37,8,1.080250741859453
37,9,0.7914499342589213
37,10,-0.25383355144972225
37,11,-0.7702880509453811
37,12,0.8005922384183958
37,13,1.790292971389088
37,14,0.782991621497279
37,15,0.44930089977684745
37,16,0.9080594171987285
37,17,0.05823433979001466
37,18,-0.8830533693043433
37,19,-0.48129267618928373
37,20,-0.20294913363586992
37,21,-0.543192366813036
37,22,-0.4770253745327693
37,23,-0.15199259133345183
37,24,0.04588423052095443
37,25,0.21478501794302612
37,26,0.18367334471107866
37,27,0.24597516821424276
37,28,0.5703057482786767
37,29,0.30450521499647604
37,30,-0.3638096787603113
37,31,-0.14446097498210478
37,32,0.733075551182408
37,33,1.268891445235524
37,34,1.3778458865555914
37,35,1.010381793280459
37,36,0.42093100238468245
37,37,0.5083733519537165
37,38,0.9099489855696402
37,39,0.5875522704390596
37,40,0.09051072813056589
37,41,0.07638859651120253
37,42,-0.14762837932699685
37,43,-0.7569668428987953
37,44,-0.9877460517149736
37,45,-0.6397747533563393
37,46,-0.16599787100349558
37,47,-0.11261241445071338
37,48,-0.4521558401266759
37,49,-0.29151863891721336
37,50,0.444904808164704
38,0,3.816745809144928
38,1,4.301023536816873
38,2,2.5819939829390037
38,3,2.44913124670781
38,4,2.6773186505869666
38,5,2.531665691354963
38,6,2.4454682467410844
38,7,1.7793801295864917
38,8,1.0855844971649093
38,9,0.8228044438593004
38,10,-0.047032434798846
38,11,-0.3874868642418365
38,12,1.0944611839757052
38,13,1.8148493483988246
38,14,0.6991000666933006
38,15,0.4407282803835434
38,16,0.9229482461831253
38,17,0.07569067556687183
38,18,-0.7618416609017868
38,19,-0.33107685237368534
38,20,-0.18590643531015524
38,21,-0.5662405244535218
38,22,-0.37747899321749034
38,23,-0.0030374508709655676
38,24,0.14483910503109285
38,25,0.32638855228193736
38,26,0.33730101388479233
38,27,0.35381969122851287
38,28,0.5563174589612297
38,29,0.18014511560133079
38,30,-0.4492420721642367
38,31,-0.01908320458353829
38,32,0.9635373795916791
38,33,1.3407146740274067
38,34,1.3352940803299427
38,35,1.090779183205549
38,36,0.5919152339139125
38,37,0.627103303605869
38,38,1.0440433421411452
38,39,0.7572435642450661
38,40,0.13524634755289508
38,41,-0.0041894496218459615
38,42,-0.2292855425053496
38,43,-0.9169160164098201
38,44,-1.3007642146191198
38,45,-0.9161547389867932
38,46,-0.2594042150404185
38,47,-0.11363666845333367
38,48,-0.44253271606250005
38,49,-0.2918740867139369
38,50,0.38417864031196697
39,0,4.256225373273351
39,1,4.74715847722847
39,2,2.886543382806957
39,3,2.6167784740835076
39,4,2.816619184737246
39,5,2.6806201678401265
39,6,2.5280272452792283
39,7,1.7493060991192175
39,8,0.9751852479824903
39,9,0.7510049227491906
39,10,0.09166885624654206
39,11,-0.07126012821024053
39,12,1.3065150457833463
39,13,1.7718735509209047
39,14,0.47304367057774044
39,15,0.11053270224515217
39,16,0.6407525053445212
39,17,0.007994376739685798
39,18,-0.7631173985025538
39,19,-0.4776058802386426
39,20,-0.3080262346646931
39,21,-0.4707382957204637
39,22,-0.23085916976413942
39,23,0.007427448342825036
39,24,0.044704989067598955
39,25,0.2239100220644786
39,26,0.36028377865890027
39,27,0.44287115048799025
39,28,0.4107832716139576
39,29,-0.21106970485104073
39,30,-0.7133670392375508
39,31,-0.05846514140245201
39,32,0.9182231968534295
39,33,1.2257265214120152
39,34,1.1953143215177946
39,35,0.9471010332834587
39,36,0.6020876206148637
39,37,0.8312489681952296
39,38,1.1810664563934392
39,39,0.7391931019494657
39,40,0.1589903910288153
39,41,0.10150743027517693
39,42,-0.1422154627654673
39,43,-0.8613693187122178
39,44,-1.2874834121222365
39,45,-0.9326089249981494
39,46,-0.25451207305483153
39,47,-0.16986074071715448
39,48,-0.6076386216864345
39,49,-0.42728975546430115
39,50,0.26060293908091364
40,0,4.230562710301951
40,1,4.786163214251751
40,2,2.93405899720446
40,3,2.633352692071417
40,4,2.862080226715518
40,5,2.729288105342602
40,6,2.4388148193918155
40,7,1.4880026778905417
40,8,0.624786680425366
40,9,0.4449237478079983
40,10,-0.011992836019013063
40,11,-0.017043890738942
40,12,1.2858745570242534
40,13,1.6329884783317739
40,14,0.29553079728462855
40,15,-0.1431524783299706
40,16,0.40836917693628194
40,17,-0.029135476926640508
40,18,-0.7764215812955311
40,19,-0.6195594482774923
40,20,-0.3113920564081422
40,21,-0.2424022827137978
40,22,-0.07945338671202085
40,23,-0.016136105059421285
40,24,-0.018567582236642635
40,25,0.15815424843397788
40,26,0.38470013788394597
40,27,0.5930449480044977
40,28,0.43781105673947757
40,29,-0.3617348459716045
40,30,-0.760670405810978
40,31,0.0024671771662574723
40,32,0.8690049064773848
40,33,1.111365445274668
40,34,1.1011055553924098
40,35,0.8174447375285259
40,36,0.5252402395045253
40,37,0.8961776376543867
40,38,1.2275308763974155
40,39,0.663548193938054
40,40,0.08676955989232234
40,41,0.1529978783707523
40,42,0.045281483037706044
40,43,-0.6116005623388452
40,44,-1.0727016430537861
40,45,-0.7596621481980562
40,46,-0.14234944006744127
40,47,-0.2018131423585896
40,48,-0.6874678364342293
40,49,-0.3790972114443831
40,50,0.3430783422430606
41,0,3.9542793792435855
41,1,4.480166355860216
41,2,2.668969266658759
41,3,2.3368763084558823
41,4,2.4504521027451736
41,5,2.299928217677323
41,6,2.087298952866412
41,7,1.0969392683453998
41,8,0.11269495145960234
41,9,0.0016246263472259562
41,10,-0.21980401036853148
41,11,-0.1027002580420051
41,12,1.1770713059396543
41,13,1.5280099654458357
41,14,0.2660969063378648
41,15,-0.06642303774527022
41,16,0.5574660547421192
41,17,0.06850284808614125
41,18,-0.7669140406348858
41,19,-0.55232067818613
41,20,-0.12329104975169539
41,21,-0.05869329406553147
41,22,0.015223413157918354
41,23,0.007972611583971237
41,24,-0.013574520284158509
41,25,0.23118223012355074
41,26,0.5140390373939291
41,27,0.6319243543929328
41,28,0.39593391337507033
41,29,-0.304970843168819
41,30,-0.5936716412619845
41,31,0.15418337620146855
41,32,0.9877188409509616
41,33,1.2210727817718965
41,34,1.1806126936523846
41,35,0.85911804601944
41,36,0.5293295652897503
41,37,0.9086387172941687
41,38,1.3202761142065638
41,39,0.7415545443987955
41,40,0.019157138833978182
41,41,0.0767361369098914
41,42,0.10870487403752978
41,43,-0.5262599265939742
41,44,-1.0224455348423434
41,45,-0.6386520342895012
41,46,-0.0014855286543170327
41,47,-0.13537203879674276
41,48,-0.5996500044162758
41,49,-0.2084705896509571
41,50,0.5386379200445606
42,0,3.858280354443641
42,1,4.2501746168774055
42,2,2.3939222390489667
42,3,1.8828757353740642
42,4,1.7380834045978868
42,5,1.6464775441578976
42,6,1.7697806387280635
42,7,0.926672193815893
